City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
218,bati,11.1833,40.0167,23.52,43,97,1.72,ET,1697296394
219,kalispell,48.1958,-114.3129,8.15,95,0,1.54,US,1697296394
220,tadine,-21.55,167.8833,21.0,92,60,4.11,NC,1697296394
221,utrik,11.2278,169.8474,27.99,75,100,3.72,MH,1697296394
222,atascadero,35.4894,-120.6707,13.47,69,2,1.15,US,1697296394
223,berezovo,63.9381,65.0419,3.31,98,91,4.02,RU,1697296395
224,arica,-18.475,-70.3042,22.75,72,81,2.79,CL,1697296395
225,mil'kovo,55.6078,37.7956,14.27,78,100,7.32,RU,1697296395
226,trincomalee,8.5711,81.2335,26.98,78,65,1.41,LK,1697296395
227,chagoda,59.164,35.3285,13.01,92,100,6.4,RU,1697296130
228,milford haven,51.7128,-5.0341,12.81,70,1,7.57,GB,1697296362
229,palmer,42.1584,-72.3287,13.76,81,100,1.43,US,1697296219
230,tongliao,43.6125,122.2653,12.52,36,4,4.36,CN,1697296396
231,tromso,69.6496,18.957,2.01,64,0,2.57,NO,1697296396
232,la ronge,55.1001,-105.2842,8.14,76,75,4.63,CA,1697296396
233,inari,68.906,27.0288,-0.89,84,100,6.17,FI,1697296396
234,an nuhud,12.7,28.4333,37.37,16,22,3.77,SD,1697296396
235,bhawanipatna,19.9,83.1667,24.48,67,0,1.41,IN,1697296396
236,qamdo,31.1667,97.2333,1.94,49,97,1.87,CN,1697296396
237,barentu,15.1139,37.5928,31.9,29,54,3.15,ER,1697296396
238,praia,14.9215,-23.5087,30.3,74,40,4.63,CV,1697296344
239,whakatane,-37.9585,176.9854,16.4,89,99,2.24,NZ,1697296397
240,velingara,13.15,-14.1167,34.3,48,57,2.72,SN,1697296397
241,denov,38.2667,67.9,16.64,34,0,2.1,UZ,1697296397
242,touros,-5.1989,-35.4608,29.89,59,10,7.74,BR,1697296397
243,alice,27.7523,-98.0697,23.09,38,100,8.23,US,1697296397
244,gbadolite,4.2833,21.0167,28.46,81,100,1.57,CD,1697296398
245,puerto carreno,6.189,-67.4859,31.06,60,92,0.95,CO,1697296380
246,porto novo,6.4965,2.6036,30.01,67,84,3.42,BJ,1697296398
247,praya,14.9215,-23.5087,30.3,74,40,4.63,CV,1697296398
248,kirando,-7.4167,30.6,28.86,60,100,3.52,TZ,1697296398
249,salinas de hidalgo,22.6333,-101.7167,18.66,62,83,8.4,MX,1697296178
250,laurel bay,32.4502,-80.7848,22.72,84,100,5.66,US,1697296398
251,xianyang,34.3378,108.7026,18.78,43,0,1.67,CN,1697296399
252,eastham,41.8301,-69.9739,16.08,72,100,2.68,US,1697296399
253,yurimaguas,-5.9,-76.0833,26.09,83,75,1.54,PE,1697296399
254,northam,51.0333,-4.2167,13.12,68,64,7.6,GB,1697296399
255,lata,40.1629,-8.3327,26.07,47,66,3.8,PT,1697296399
256,nouadhibou,20.931,-17.0347,33.99,40,33,4.12,MR,1697296399
257,kirensk,57.7853,108.1119,1.68,99,99,2.24,RU,1697296399
258,goure,13.9835,10.2704,37.27,13,14,6.79,NE,1697296399
259,masterton,-40.9597,175.6575,12.16,68,18,5.46,NZ,1697296400
260,fort mcmurray,56.7268,-111.381,3.77,87,0,5.66,CA,1697296400
261,bei'an,24.5399,109.533,18.84,76,54,1.83,CN,1697296400
262,tazacorte,28.629,-17.9293,31.54,27,0,2.57,ES,1697296400
263,chui,-33.6971,-53.4616,18.13,43,31,2.92,UY,1697296400
264,newman,37.3138,-121.0208,15.69,44,57,2.05,US,1697296400
265,thunder bay,48.4001,-89.3168,8.99,76,100,5.14,CA,1697296400
266,vila franca do campo,37.7167,-25.4333,22.71,99,57,5.53,PT,1697296400
267,akureyri,65.6835,-18.0878,-3.04,63,40,2.06,IS,1697296400
268,gotha,50.9482,10.7019,15.07,60,20,4.12,DE,1697296401
269,vondrozo,-22.8167,47.2833,23.56,76,44,2.46,MG,1697296401
270,caiaponia,-16.9567,-51.8103,34.09,34,59,3.57,BR,1697296401
271,seven pagodas,12.6264,80.1722,29.03,77,74,4.1,IN,1697296401
272,tacna,-18.0056,-70.2483,19.11,60,0,3.09,PE,1697296401
273,selfoss,63.9331,-20.9971,0.58,86,83,1.08,IS,1697296401
274,springbok,-29.6643,17.8865,22.48,27,92,5.75,ZA,1697296402
275,westport,41.1415,-73.3579,13.03,85,100,1.54,US,1697296111
276,khargone,21.8167,75.6,28.71,39,10,1.2,IN,1697296402
277,baniyas,35.1819,35.9487,26.16,71,0,4.34,SY,1697296402
278,walluf,50.05,8.15,17.55,53,100,4.47,DE,1697296402
279,al qusiyah,27.4402,30.8184,29.3,25,0,4.25,EG,1697296402
280,castillos,-34.1667,-53.8333,18.12,42,14,2.62,UY,1697296402
281,burela de cabo,43.65,-7.4,18.43,84,100,4.86,ES,1697296182
282,richards bay,-28.783,32.0377,20.33,63,8,8.13,ZA,1697296403
283,aioun,16.6614,-9.6149,40.18,8,20,7.86,MR,1697296403
284,portales,34.1862,-103.3344,10.05,54,99,2.94,US,1697296403
285,tabas,33.5959,56.9244,26.31,27,2,3.12,IR,1697296276
286,guarapari,-20.6667,-40.4975,24.38,94,100,4.66,BR,1697296403
287,ribeira brava,32.65,-17.0667,30.07,35,100,1.75,PT,1697296403
288,pingliang,35.5392,106.6861,11.69,51,4,1.12,CN,1697296403
289,puttalam,8.0362,79.8283,26.57,83,100,3.91,LK,1697296404
290,island harbour,50.724,-1.2758,14.53,64,35,1.79,GB,1697296404
291,itoman,26.1247,127.6694,25.01,73,97,5.14,JP,1697296404
292,usogorsk,63.4106,48.6872,2.59,96,99,2.05,RU,1697296404
293,kuzovatovo,53.5468,47.6866,8.48,59,70,4.22,RU,1697296404
294,sinabang,2.4803,96.3801,25.48,86,100,1.69,ID,1697296404
295,mormugao,15.4,73.8,27.26,83,8,1.36,IN,1697296404
296,nova vicosa,-17.8919,-39.3719,28.77,62,48,5.21,BR,1697296405
297,ginir,7.1333,40.7,18.77,67,73,1.62,ET,1697296405
298,verkhnevilyuysk,63.4453,120.3167,-7.33,90,7,2.09,RU,1697296405
299,mae sot,16.7167,98.5667,23.46,98,91,0.64,TH,1697296405
300,geraldton,-28.7667,114.6,18.23,72,0,1.54,AU,1697296405
301,ternate,0.8,127.4,27.08,83,100,1.98,ID,1697296405
302,moth,25.7167,78.95,30.56,30,8,1.89,IN,1697296405
303,oliver,49.1831,-119.5524,10.95,87,96,0.0,CA,1697296405
304,yelizovo,53.1873,158.3805,5.06,100,100,4.02,RU,1697296406
305,howrah,22.5892,88.3103,29.0,79,20,0.0,IN,1697296406
306,luninyets,52.2472,26.8047,22.26,46,6,7.98,BY,1697296406
307,proletariy,58.4342,31.7046,13.4,81,100,7.51,RU,1697296406
308,sombor,45.7742,19.1122,25.95,38,8,3.97,RS,1697296406
309,gamba,-2.65,10.0,25.49,86,100,3.36,GA,1697296406
310,ciudad lazaro cardenas,17.9583,-102.2,27.52,80,22,1.67,MX,1697296406
311,bucerias,20.75,-105.3333,28.88,83,0,2.06,MX,1697296407
312,o carballino,42.4316,-8.079,20.97,59,63,1.73,ES,1697296407
313,petropavlovsk-kamchatsky,53.0452,158.6483,4.32,73,100,6.71,RU,1697296407
314,yuzhno-kurilsk,44.0306,145.8556,14.1,69,100,2.07,RU,1697296407
315,fort bragg,35.139,-79.006,20.75,96,100,1.54,US,1697296407
316,mount isa,-20.7333,139.5,21.87,17,16,4.63,AU,1697296407
317,aykhal,66.0,111.5,-7.74,73,6,1.34,RU,1697296408
318,tambura,5.6,27.4667,29.84,61,76,2.25,SS,1697296408
319,big bend,-26.8167,31.9333,24.38,46,27,6.72,SZ,1697296137
320,warman,52.3168,-106.5679,5.5,75,10,4.32,CA,1697296289
321,el bolson,-41.9667,-71.5167,11.17,62,39,2.21,AR,1697296408
322,howard springs,-12.497,131.047,27.95,66,61,0.93,AU,1697296409
323,the dalles,45.5946,-121.1787,13.57,91,100,1.54,US,1697296409
324,ipilan,8.8431,117.9033,27.04,85,98,3.22,PH,1697296409
